,昨日累積雨量
基隆,0.0
三和,0.0
坪林,1.0
東澳,30.5
東澳嶺,46.5
金崙,0.0
桶後,0.5
巴陵,0.0
池端,9.5
南山、松茂,5.5
德基、梨山,0.0
慈恩,0.5
廬山,0.0
廬山、合歡山,0.0
阿里山,0.0
甲仙,0.0
向陽,1.5
神木村,0.0
那瑪夏國中,0.0
加路蘭山,9.5
豐濱,7.0
