,昨日(20231203)累積雨量
基隆,34.0
三和,64.0
坪林,2.0
東澳,3.5
東澳嶺,30.0
金崙,0.0
桶後,1.5
巴陵,0.0
池端,5.5
南山、松茂,2.5
德基、梨山,1.5
慈恩,7.5
廬山,5.5
廬山、合歡山,31.0
阿里山,0.5
甲仙,0.0
向陽,0.0
神木村,0.0
那瑪夏國中,0.0
加路蘭山,0.0
豐濱,0.0
